http://theassayer.org/	"Free Book Catalog"
https://htapp.harristeeter.com/asap/	"ht training"
https://bundlephobia.com/	"Bundlephobia (JS Packages)"
https://socialblade.com/	"Social Blade"
https://www.makecollegecheaper.com	"Make College Cheaper"
https://downforeveryoneorjustme.com/	"Is it down for everyone"
https://www.reddit.com/r/FREEMEDIAHECKYEAH/comments/g37lwb/megapiracywiki/	"Reddit Piracy"
https://openreview.net/	"OpenReview"
https://www.creativemachineslab.com/	"Creative Machine Lab"
https://cheatography.com/	"Cheatograph Cheat Sheets"
https://alexvermeer.com/getmotivated/	"How to Get Motivated | Alex Vermeer"
https://unfuckyourhabitat.tumblr.com/post/62421119800/the-fairly-comprehensive-ufyh-master-post-of	"Clean Up Your Habitat"
https://library.guilford.edu/citation/MLA	"Hege Library Citation Guides"
https://howtogrowthefuckup.com	"How to Grow Up"
https://librivox.org	"Librivox"
https://libro.fm	"Libro.fm"
https://leo.stcloudstate.edu/index.html	"Literacy Education Online"
https://implicit.harvard.edu/implicit/	"Project Implicit"
https://ebookcentral.proquest.com/auth/lib/guilford-ebooks/login.action?returnURL=https%3A%2F%2Febookcentral.proquest.com%2Flib%2Fguilford-ebooks%2Freader.action%3FdocID%3D273008	"ProQuest Ebook Central"
https://www.readanybook.com/	"ReadAnyBoook"
https://www.writing-world.com/victoria/index.shtml	"Crafting Fabulous Fiction"
https://www.microsoft.com/en-us/research/academic-program/give-great-research-talk/	"How to give a great research talk"
https://lukesmith.xyz/programs	"Luke Smith"
https://lbry.com/	"LBRY"
https://tutorial.math.lamar.edu/	"Paul’s Online Notes"
https://zbib.org/	"Zotero Bib"
https://owl.purdue.edu/index.html	"Purdue OWL"
https://killedbygoogle.com/	"Google Graveyard"
https://www.levels.fyi/	"levels.fyi"
https://aipaygrad.es/	"ai paygrades"
https://b-ok.cc	"zlibrary"
https://seeing-theory.brown.edu/#4thPage	"seeing theory probability"
http://people.maths.ox.ac.uk/nanda/cat/TDANotes.pdf	"computational algebraic topology"
http://archives.math.utk.edu/tutorials.html	"Archives"
https://www.eecs.yorku.ca/~jeff/courses/fun/	"Machine Learning and Math"
https://math.mit.edu/research/highschool/primes/reading	"MIT PRIMES Reading List"
http://intrologic.stanford.edu/public/home.php	"Stanford Logic"
https://www.janestreet.com/puzzles/	"Jane Street Puzzles"
https://www.questiongenerator.co.uk/questiongenerator/	"Question Generator"
http://discrete.openmathbooks.org/dmoi3.html	"Discrete Math"
https://kconrad.math.uconn.edu/blurbs/	"kconrad pages"
https://hypertextbook.com/chaos/	"chaos hypertextbook"
http://www.physics.miami.edu/~nearing/mathmethods/	"mathematical tools for physics"
https://www.feynmanlectures.caltech.edu/	"feyman lectures"
https://www.cut-the-knot.org/	"cut the knot"
https://scipython.com/book2/chapter-1-introduction/	"scipython"
https://github.com/fangohr/introduction-to-python-for-computational-science-and-engineering	"intro to python for computational science and engineering"
https://pymotw.com/3/	"module of the week"
https://pythonprogramming.net/	"pythonprogramming.net"
https://www.brianheinold.net/python/A_Practical_Introduction_to_Python_Programming_Heinold.pdf	"practical introduction to python programming"
	lass="ref-item">aoc 2021</a>
	lass="ref-item">cses.fi</a>
https://cses.fi/book/book.pdf	"cses fi book"
https://essential-cpp.programming-books.io/	"Essential C++"
https://github.com/uva-cs/pdr	"Program and Data Representation"
https://see.stanford.edu/Course/CS106B	"CS 106B"
https://github.com/aaronbloomfield/pdr	"Program &amp; Data Representation"
https://javascript.info/	"modern javascript"
https://github.com/elsewhencode/project-guidelines	"project guidelines"
https://github.com/dexteryy/spellbook-of-modern-webdev	"spellbook of modern webdev"
https://developer.mozilla.org/en-US/docs/Web/JavaScript/A_re-introduction_to_JavaScript	"re-intro to js"
https://www.youtube.com/watch?v=GRtSc2Mp0WI	"sentdex intro"
https://www.youtube.com/watch?v=poVMBGe1THE	"snake game"
https://www.youtube.com/watch?v=hdI2bqOjy3c	"traversy media crash course"
https://www.youtube.com/watch?v=W6NZfCO5SIk	"programming w mosh"
https://www.youtube.com/watch?v=10ujZygJzMQ	"complete beginners course"
https://github.com/getify/You-Dont-Know-JS	"You Don’t Know JS Yet"
https://github.com/30-seconds/30-seconds-of-code	"30-seconds-of-code"
https://github.com/ryanmcdermott/clean-code-javascript	"clean-code-javascript"
https://github.com/trekhleb/javascript-algorithms	"javascript algorithsm, by trekhleb"
https://mywiki.wooledge.org/BashGuide/Practices	"Bash Guide wiki"
https://www.hadriengourle.com/tutorials/command_line/	"command line"
https://help.ubuntu.com/community/UsingTheTerminal	"using the terminal"
https://tldp.org/guides.html	"linux documentation project"
http://redsymbol.net/articles/unofficial-bash-strict-mode/	"strict mode"
https://tldp.org/HOWTO/Bash-Prog-Intro-HOWTO.html	"intro"
https://www.cs.cornell.edu/courses/cs2043/2015sp/lectures/lecture03.pdf	"Making Bash Work For You"
https://www.cs.cornell.edu/courses/cs4414/2020fa/Slides/04-Inside%20Linux.pdf	"Inside the Linux systemand the Bash Shell"
https://www.cs.cmu.edu/~15131/f17/topics/terminal-configuration/configuring-bash/	"Configuring Bash"
http://matt.might.net/articles/bash-by-example/	"Shell programming with bash"
https://github.com/Idnan/bash-guide	"bash guide"
https://guide.bash.academy/	"bash academy"
https://www.codequizzes.com/bash	"code quizzes"
https://www.shellcheck.net/	"shell check"
https://linuxjourney.com/lesson/the-shell	"linux journey"
https://github.com/alebcay/awesome-shell	"awesome shell"
https://linuxuni.com/anatomy-of-a-linux-system-an-overview/	"anatomy of a linux system"
https://linuxsurvival.com/linux-tutorial-introduction/	"linux survival"
https://lym.readthedocs.io/en/latest/	"linux command line"
https://www.billdietrich.me/Linux.html	"linux basics"
https://github.com/styfle/awesome-online-ide	"Online IDEs List"
https://github.com/EbookFoundation/free-programming-books	"Free Programming Books"
https://learnxinyminutes.com/	"Learn X in Y Minutes"
https://github.com/prakhar1989/awesome-courses	"List of Courses, by prakhar1989"
https://github.com/TheAlgorithms	"The Algorithms"
https://www.algorist.com/	"The Algorist"
https://github.com/aspittel/coding-cheat-sheets	"Cheat Sheets, from aspittel"
https://github.com/EbookFoundation/free-programming-books/blob/master/more/free-programming-cheatsheets.md	"Cheat Sheets. ebookfoundation"
https://essential-go.programming-books.io/	"Essential Go"
https://www.openmymind.net/The-Little-Go-Book/	"The Little Go Book"
https://github.com/quii/learn-go-with-tests	"Learn Go With Tests" 
https://golang.org/ref/spec	"Language Specfication (Documentation)"
https://github.com/30-seconds/30-seconds-of-golang	"30-seconds-of-golang"
https://essential-ruby.programming-books.io/	"Essential Ruby"
https://www.learnrubyonline.org/	"Learn Ruby Online"
http://rubylearning.com/	"rubylearning"
https://pine.fm/LearnToProgram/chap_00.html	"Learn to Program"
https://github.com/mustache/mustache	"Mustache"
https://www.rust-lang.org/learn	"Learn Rust"
https://learning-rust.github.io/	"Learning Rust"
http://cis198-2016s.github.io/	"Rust Programming"
https://www.clojure.org/guides/learn/syntax	"Clojure Guide"
http://mooc.cs.helsinki.fi/clojure	"Clojure Functional Programming"
http://www.eli.sdsu.edu/courses/fall15/cs696/index.html	"Functional design and Programming"
https://acm.wustl.edu/functional/scheme.php	"wustl"
https://groups.csail.mit.edu/mac/projects/scheme/	"MIT"
https://groups.csail.mit.edu/mac/users/gjs/6.945/index.html	"Adventures in Advanced Symbolic Programming"
https://www.taoyue.com/tutorials/pascal	"Tao Yue Learn Pascal Tutorial"
http://www.pascal-programming.info/index.php	"Pascal-Programming.info"
https://fsharp.org/learn/	"Learning F#"
